date,store_id,product_id,sales,promotions
2022-10-20,2,104,205.1,0
2022-10-21,2,104,205.6,0
2022-10-22,2,104,215.3,0
2022-10-23,2,104,238.2,1
2022-10-24,2,104,211.9,0
2022-10-25,2,104,191.5,0
2022-10-26,2,104,194.4,0
2022-10-27,2,104,222.9,0
2022-10-28,2,104,205.2,0
2022-10-29,2,104,220.9,0
2022-10-30,2,104,215.5,0
2022-10-31,2,104,194.1,0
2022-11-01,2,104,206.7,0
2022-11-02,2,104,190.7,0
2022-11-03,2,104,205.8,0
2022-11-04,2,104,208.8,0
2022-11-05,2,104,232.1,0
2022-11-06,2,104,207.4,0
2022-11-07,2,104,214.3,0
2022-11-08,2,104,177.8,0
2022-11-09,2,104,233.6,1
2022-11-10,2,104,222.5,1
2022-11-11,2,104,212.0,0
2022-11-12,2,104,225.7,0
2022-11-13,2,104,238.6,0
2022-11-14,2,104,197.6,0
2022-11-15,2,104,202.8,0
2022-11-16,2,104,217.2,0
2022-11-17,2,104,208.3,0
2022-11-18,2,104,223.5,0
2022-11-19,2,104,238.7,0
2022-11-20,2,104,217.1,0
2022-11-21,2,104,203.3,0
2022-11-22,2,104,192.8,0
2022-11-23,2,104,217.6,0
2022-11-24,2,104,225.8,0
2022-11-25,2,104,245.3,0
2022-11-26,2,104,271.2,0
2022-11-27,2,104,257.5,0
2022-11-28,2,104,243.1,0
2022-11-29,2,104,249.5,0
2022-11-30,2,104,246.2,0
2022-12-01,2,104,228.6,0
2022-12-02,2,104,250.8,0
2022-12-03,2,104,247.0,0
2022-12-04,2,104,245.1,0
2022-12-05,2,104,233.9,0
2022-12-06,2,104,212.0,0
2022-12-07,2,104,228.2,0
2022-12-08,2,104,218.3,0
2022-12-09,2,104,221.8,0
2022-12-10,2,104,248.1,0
2022-12-11,2,104,227.8,0
2022-12-12,2,104,235.7,1
2022-12-13,2,104,219.8,0
2022-12-14,2,104,219.5,0
2022-12-15,2,104,238.1,0
2022-12-16,2,104,223.0,0
2022-12-17,2,104,247.6,0
2022-12-18,2,104,231.5,0
2022-12-19,2,104,234.2,1
2022-12-20,2,104,200.0,0
2022-12-21,2,104,210.5,0
2022-12-22,2,104,238.2,1
2022-12-23,2,104,215.4,0
2022-12-24,2,104,293.3,0
2022-12-25,2,104,291.1,0
2022-12-26,2,104,233.8,0
2022-12-27,2,104,212.4,0
2022-12-28,2,104,217.5,0
2022-12-29,2,104,222.4,0
2022-12-30,2,104,244.9,0
2022-12-31,2,104,295.2,0
2023-01-01,2,104,268.0,1
2023-01-02,2,104,187.7,0
2023-01-03,2,104,199.9,1
2023-01-04,2,104,162.7,0
2023-01-05,2,104,182.4,0
2023-01-06,2,104,207.3,0
2023-01-07,2,104,223.7,1
2023-01-08,2,104,196.6,0
2023-01-09,2,104,193.0,0
2023-01-10,2,104,201.3,1
2023-01-11,2,104,180.0,0
2023-01-12,2,104,193.4,0
2023-01-13,2,104,176.0,0
2023-01-14,2,104,193.9,0
2023-01-15,2,104,244.1,1
2023-01-16,2,104,193.4,0
2023-01-17,2,104,189.9,0
2023-01-18,2,104,185.5,0
2023-01-19,2,104,189.8,0
2023-01-20,2,104,189.6,0
2023-01-21,2,104,226.9,0
2023-01-22,2,104,198.0,0
2023-01-23,2,104,195.5,0
2023-01-24,2,104,201.2,1
2023-01-25,2,104,176.5,0
2023-01-26,2,104,185.7,0
2023-01-27,2,104,198.9,0
2023-01-28,2,104,218.9,0
2023-01-29,2,104,254.7,1
2023-01-30,2,104,201.7,1
2023-01-31,2,104,187.8,0
2023-02-01,2,104,186.0,0
2023-02-02,2,104,170.6,0
2023-02-03,2,104,213.7,0
2023-02-04,2,104,229.4,1
2023-02-05,2,104,223.9,1
2023-02-06,2,104,203.8,0
2023-02-07,2,104,207.9,1
2023-02-08,2,104,197.2,0
2023-02-09,2,104,186.2,0
2023-02-10,2,104,203.7,0
2023-02-11,2,104,207.4,0
2023-02-12,2,104,195.7,0
2023-02-13,2,104,194.1,0
2023-02-14,2,104,191.5,0
2023-02-15,2,104,185.9,0
2023-02-16,2,104,169.5,0
2023-02-17,2,104,187.6,0
2023-02-18,2,104,203.7,0
2023-02-19,2,104,218.4,0
2023-02-20,2,104,188.5,0
2023-02-21,2,104,198.3,0
2023-02-22,2,104,196.3,0
2023-02-23,2,104,184.6,0
2023-02-24,2,104,201.2,0
2023-02-25,2,104,217.2,0
2023-02-26,2,104,221.7,1
2023-02-27,2,104,196.5,0
2023-02-28,2,104,215.2,1
2023-03-01,2,104,191.3,0
2023-03-02,2,104,207.3,0
2023-03-03,2,104,236.5,1
2023-03-04,2,104,209.2,0
2023-03-05,2,104,212.3,0
2023-03-06,2,104,197.0,0
2023-03-07,2,104,214.1,0
2023-03-08,2,104,188.5,0
2023-03-09,2,104,196.2,0
2023-03-10,2,104,241.6,1
2023-03-11,2,104,223.4,0
2023-03-12,2,104,215.9,0
2023-03-13,2,104,200.8,0
2023-03-14,2,104,207.3,0
2023-03-15,2,104,192.1,0
2023-03-16,2,104,192.5,0
2023-03-17,2,104,193.5,0
2023-03-18,2,104,218.4,0
2023-03-19,2,104,205.3,0
2023-03-20,2,104,200.1,0
2023-03-21,2,104,181.1,0
2023-03-22,2,104,197.0,0
2023-03-23,2,104,231.3,1
2023-03-24,2,104,212.9,0
2023-03-25,2,104,229.6,0
2023-03-26,2,104,229.7,0
2023-03-27,2,104,231.2,1
2023-03-28,2,104,198.3,0
2023-03-29,2,104,204.7,0
2023-03-30,2,104,206.7,0
2023-03-31,2,104,221.7,0
2023-04-01,2,104,227.1,0
2023-04-02,2,104,209.7,0
2023-04-03,2,104,242.5,1
2023-04-04,2,104,185.1,0
2023-04-05,2,104,211.0,0
2023-04-06,2,104,210.8,0
2023-04-07,2,104,221.1,0
2023-04-08,2,104,227.7,0
2023-04-09,2,104,245.2,0
2023-04-10,2,104,200.2,0
2023-04-11,2,104,201.0,0
2023-04-12,2,104,216.4,0
2023-04-13,2,104,211.7,0
2023-04-14,2,104,221.9,0
2023-04-15,2,104,239.8,0
2023-04-16,2,104,236.2,0
2023-04-17,2,104,215.0,0
2023-04-18,2,104,222.3,0
2023-04-19,2,104,233.9,1
2023-04-20,2,104,215.1,0
2023-04-21,2,104,252.4,1
2023-04-22,2,104,240.9,0
2023-04-23,2,104,213.7,0
2023-04-24,2,104,194.9,0
2023-04-25,2,104,191.2,0
2023-04-26,2,104,200.0,0
2023-04-27,2,104,218.0,0
2023-04-28,2,104,248.8,0
2023-04-29,2,104,225.5,0
2023-04-30,2,104,221.9,0
2023-05-01,2,104,199.2,0
2023-05-02,2,104,195.1,0
2023-05-03,2,104,204.0,0
2023-05-04,2,104,204.7,0
2023-05-05,2,104,254.9,1
2023-05-06,2,104,219.3,0
2023-05-07,2,104,216.3,0
2023-05-08,2,104,215.3,0
2023-05-09,2,104,205.0,0
2023-05-10,2,104,231.2,1
2023-05-11,2,104,222.4,0
2023-05-12,2,104,219.6,0
2023-05-13,2,104,232.8,0
2023-05-14,2,104,247.6,1
2023-05-15,2,104,211.5,0
2023-05-16,2,104,215.7,0
2023-05-17,2,104,205.8,0
2023-05-18,2,104,214.5,0
2023-05-19,2,104,219.0,0
2023-05-20,2,104,212.8,0
2023-05-21,2,104,220.7,0
2023-05-22,2,104,207.6,0
2023-05-23,2,104,208.1,0
2023-05-24,2,104,215.8,0
2023-05-25,2,104,211.0,0
2023-05-26,2,104,219.0,0
2023-05-27,2,104,235.6,0
2023-05-28,2,104,227.8,0
2023-05-29,2,104,200.2,0
2023-05-30,2,104,222.4,0
2023-05-31,2,104,206.9,0
2023-06-01,2,104,216.0,0
2023-06-02,2,104,211.6,0
2023-06-03,2,104,247.1,0
2023-06-04,2,104,226.7,0
2023-06-05,2,104,231.9,0
2023-06-06,2,104,210.7,0
2023-06-07,2,104,218.7,0
2023-06-08,2,104,212.8,0
2023-06-09,2,104,214.3,0
2023-06-10,2,104,240.4,0
2023-06-11,2,104,235.3,0
2023-06-12,2,104,194.9,0
2023-06-13,2,104,198.6,0
2023-06-14,2,104,224.3,0
2023-06-15,2,104,212.2,0
2023-06-16,2,104,233.4,0
2023-06-17,2,104,257.6,0
2023-06-18,2,104,261.2,1
2023-06-19,2,104,216.4,0
2023-06-20,2,104,204.8,0
2023-06-21,2,104,216.6,0
2023-06-22,2,104,220.8,0
2023-06-23,2,104,227.6,0
2023-06-24,2,104,244.1,0
2023-06-25,2,104,220.7,0
2023-06-26,2,104,217.9,0
2023-06-27,2,104,211.8,0
2023-06-28,2,104,208.5,0
2023-06-29,2,104,220.9,0
2023-06-30,2,104,240.1,1
2023-07-01,2,104,232.7,0
2023-07-02,2,104,263.8,0
2023-07-03,2,104,217.0,0
2023-07-04,2,104,213.4,0
2023-07-05,2,104,221.6,0
2023-07-06,2,104,225.7,0
2023-07-07,2,104,222.6,0
2023-07-08,2,104,256.1,0
2023-07-09,2,104,239.2,0
2023-07-10,2,104,239.6,0
2023-07-11,2,104,228.9,0
2023-07-12,2,104,212.3,0
2023-07-13,2,104,208.6,0
2023-07-14,2,104,216.5,0
2023-07-15,2,104,220.2,0
2023-07-16,2,104,238.1,0
2023-07-17,2,104,214.8,0
2023-07-18,2,104,221.9,0
2023-07-19,2,104,212.3,0
2023-07-20,2,104,213.1,0
2023-07-21,2,104,236.3,0
2023-07-22,2,104,263.1,0
2023-07-23,2,104,249.1,0
2023-07-24,2,104,226.6,0
2023-07-25,2,104,228.0,0
2023-07-26,2,104,222.6,0
2023-07-27,2,104,199.8,0
2023-07-28,2,104,238.7,0
2023-07-29,2,104,246.5,0
2023-07-30,2,104,245.9,0
2023-07-31,2,104,215.3,0
2023-08-01,2,104,219.6,0
2023-08-02,2,104,199.2,0
2023-08-03,2,104,215.1,0
2023-08-04,2,104,223.5,0
2023-08-05,2,104,209.3,0
2023-08-06,2,104,223.6,0
2023-08-07,2,104,243.7,1
2023-08-08,2,104,203.9,0
2023-08-09,2,104,225.3,0
2023-08-10,2,104,216.1,0
2023-08-11,2,104,221.4,0
2023-08-12,2,104,245.1,0
2023-08-13,2,104,224.9,0
2023-08-14,2,104,203.4,0
2023-08-15,2,104,214.8,0
2023-08-16,2,104,198.8,0
2023-08-17,2,104,209.4,0
2023-08-18,2,104,224.7,0
2023-08-19,2,104,231.6,0
2023-08-20,2,104,260.4,0
2023-08-21,2,104,218.8,0
2023-08-22,2,104,208.3,0
2023-08-23,2,104,230.5,1
2023-08-24,2,104,218.0,0
2023-08-25,2,104,205.6,0
2023-08-26,2,104,246.2,0
2023-08-27,2,104,239.0,1
2023-08-28,2,104,217.9,0
2023-08-29,2,104,208.0,0
2023-08-30,2,104,219.6,0
2023-08-31,2,104,215.3,0
2023-09-01,2,104,224.6,0
2023-09-02,2,104,274.6,1
2023-09-03,2,104,258.1,1
2023-09-04,2,104,207.2,0
2023-09-05,2,104,195.5,0
2023-09-06,2,104,205.4,0
2023-09-07,2,104,200.7,0
2023-09-08,2,104,221.5,0
2023-09-09,2,104,231.6,0
2023-09-10,2,104,211.2,0
2023-09-11,2,104,211.4,0
2023-09-12,2,104,221.0,0
2023-09-13,2,104,208.1,0
2023-09-14,2,104,206.5,0
2023-09-15,2,104,252.7,1
2023-09-16,2,104,229.0,0
2023-09-17,2,104,224.8,0
2023-09-18,2,104,221.7,0
2023-09-19,2,104,196.8,0
2023-09-20,2,104,241.8,1
2023-09-21,2,104,196.2,0
2023-09-22,2,104,241.9,0
2023-09-23,2,104,222.3,0
2023-09-24,2,104,226.7,0
2023-09-25,2,104,224.6,0
2023-09-26,2,104,191.7,0
2023-09-27,2,104,203.0,0
2023-09-28,2,104,219.2,0
2023-09-29,2,104,203.5,0
2023-09-30,2,104,236.0,0
2023-10-01,2,104,229.5,0
2023-10-02,2,104,173.7,0
2023-10-03,2,104,187.6,0
2023-10-04,2,104,188.5,0
2023-10-05,2,104,215.6,1
2023-10-06,2,104,249.2,1
2023-10-07,2,104,224.2,0
2023-10-08,2,104,211.3,0
2023-10-09,2,104,221.4,0
2023-10-10,2,104,221.1,0
2023-10-11,2,104,222.4,0
2023-10-12,2,104,212.5,0
2023-10-13,2,104,202.2,0
2023-10-14,2,104,216.2,0
2023-10-15,2,104,215.2,0
2023-10-16,2,104,205.1,0
2023-10-17,2,104,220.3,0
2023-10-18,2,104,212.5,0
2023-10-19,2,104,212.2,0
2023-10-20,2,104,223.3,0
2023-10-21,2,104,241.2,0
2023-10-22,2,104,235.5,0
2023-10-23,2,104,212.3,0
2023-10-24,2,104,218.5,0
2023-10-25,2,104,204.3,0
2023-10-26,2,104,220.0,0
2023-10-27,2,104,233.3,0
2023-10-28,2,104,266.4,1
2023-10-29,2,104,217.4,0
2023-10-30,2,104,210.2,0
2023-10-31,2,104,189.4,0
2023-11-01,2,104,206.3,0
2023-11-02,2,104,219.6,0
2023-11-03,2,104,233.2,0
2023-11-04,2,104,246.1,0
2023-11-05,2,104,224.3,0
2023-11-06,2,104,221.2,0
2023-11-07,2,104,252.3,1
2023-11-08,2,104,222.1,0
2023-11-09,2,104,228.2,0
2023-11-10,2,104,258.5,1
2023-11-11,2,104,235.3,0
2023-11-12,2,104,252.2,1
2023-11-13,2,104,220.7,0
2023-11-14,2,104,249.6,1
2023-11-15,2,104,211.0,0
2023-11-16,2,104,217.9,0
2023-11-17,2,104,258.2,1
2023-11-18,2,104,259.9,0
2023-11-19,2,104,241.3,0
2023-11-20,2,104,226.0,0
2023-11-21,2,104,214.6,0
2023-11-22,2,104,237.5,0
2023-11-23,2,104,224.3,0
2023-11-24,2,104,243.5,0
2023-11-25,2,104,314.2,0
2023-11-26,2,104,267.9,0
2023-11-27,2,104,262.4,0
2023-11-28,2,104,287.5,0
2023-11-29,2,104,261.8,0
2023-11-30,2,104,284.6,1
2023-12-01,2,104,259.2,0
2023-12-02,2,104,255.6,0
2023-12-03,2,104,251.3,0
2023-12-04,2,104,221.5,0
2023-12-05,2,104,212.6,0
2023-12-06,2,104,240.0,0
2023-12-07,2,104,234.0,0
2023-12-08,2,104,255.0,0
2023-12-09,2,104,262.4,0
2023-12-10,2,104,254.8,0
2023-12-11,2,104,214.7,0
2023-12-12,2,104,231.7,0
2023-12-13,2,104,227.8,0
2023-12-14,2,104,230.1,0
2023-12-15,2,104,231.9,0
2023-12-16,2,104,244.7,0
2023-12-17,2,104,254.0,0
2023-12-18,2,104,281.1,1
2023-12-19,2,104,256.5,0
2023-12-20,2,104,227.8,0
2023-12-21,2,104,248.3,0
2023-12-22,2,104,262.9,0
2023-12-23,2,104,253.2,0
2023-12-24,2,104,301.8,0
2023-12-25,2,104,291.2,0
2023-12-26,2,104,259.9,0
2023-12-27,2,104,241.3,0
2023-12-28,2,104,229.3,0
2023-12-29,2,104,279.8,1
2023-12-30,2,104,259.9,0
2023-12-31,2,104,278.3,0
2022-01-01,2,105,177.9,0
2022-01-02,2,105,131.8,0
2022-01-03,2,105,136.1,0
2022-01-04,2,105,119.2,0
2022-01-05,2,105,113.1,0
2022-01-06,2,105,131.3,0
2022-01-07,2,105,132.3,0
2022-01-08,2,105,147.3,0
2022-01-09,2,105,138.6,0
2022-01-10,2,105,146.9,0
2022-01-11,2,105,122.3,0
2022-01-12,2,105,129.8,0
2022-01-13,2,105,136.4,0
2022-01-14,2,105,134.7,0
2022-01-15,2,105,159.2,0
2022-01-16,2,105,149.5,0
2022-01-17,2,105,105.4,0
2022-01-18,2,105,113.1,0
2022-01-19,2,105,122.1,0
2022-01-20,2,105,126.2,0
2022-01-21,2,105,129.6,0
2022-01-22,2,105,150.1,0
2022-01-23,2,105,137.7,0
2022-01-24,2,105,125.5,0
2022-01-25,2,105,142.4,1
2022-01-26,2,105,120.7,0
2022-01-27,2,105,141.0,1
2022-01-28,2,105,139.4,0
2022-01-29,2,105,151.7,0
2022-01-30,2,105,152.9,1
2022-01-31,2,105,120.3,0
2022-02-01,2,105,123.6,0
2022-02-02,2,105,166.5,1
2022-02-03,2,105,118.2,0
2022-02-04,2,105,135.1,0
2022-02-05,2,105,143.5,0
2022-02-06,2,105,146.2,0
2022-02-07,2,105,118.2,0
2022-02-08,2,105,117.0,0
2022-02-09,2,105,146.8,0
2022-02-10,2,105,109.3,0
2022-02-11,2,105,137.8,0
2022-02-12,2,105,148.4,0
2022-02-13,2,105,164.2,1
2022-02-14,2,105,139.6,0
2022-02-15,2,105,125.6,0
2022-02-16,2,105,168.2,1
2022-02-17,2,105,112.1,0
2022-02-18,2,105,143.1,0
2022-02-19,2,105,176.5,1
2022-02-20,2,105,149.2,0
2022-02-21,2,105,138.9,0
2022-02-22,2,105,163.0,1
2022-02-23,2,105,170.7,1
2022-02-24,2,105,117.0,0
2022-02-25,2,105,143.6,0
2022-02-26,2,105,160.7,0
2022-02-27,2,105,143.3,0
2022-02-28,2,105,120.0,0
2022-03-01,2,105,128.2,0
2022-03-02,2,105,156.5,0
2022-03-03,2,105,135.5,0
2022-03-04,2,105,156.0,0
2022-03-05,2,105,156.1,0
2022-03-06,2,105,157.8,0
2022-03-07,2,105,127.9,0
2022-03-08,2,105,122.9,0
2022-03-09,2,105,145.9,0
2022-03-10,2,105,117.4,0
2022-03-11,2,105,167.5,0
2022-03-12,2,105,166.4,0
2022-03-13,2,105,144.8,0
2022-03-14,2,105,145.9,0
2022-03-15,2,105,133.4,0
2022-03-16,2,105,130.3,0
2022-03-17,2,105,155.1,0
2022-03-18,2,105,158.3,0
2022-03-19,2,105,157.0,0
2022-03-20,2,105,175.3,1
2022-03-21,2,105,161.3,0
2022-03-22,2,105,142.1,0
2022-03-23,2,105,165.7,1
2022-03-24,2,105,135.3,0
2022-03-25,2,105,145.2,0
2022-03-26,2,105,184.8,0
2022-03-27,2,105,165.2,0
2022-03-28,2,105,143.0,0
2022-03-29,2,105,124.7,0
2022-03-30,2,105,135.4,0
2022-03-31,2,105,172.4,1
2022-04-01,2,105,168.1,0
2022-04-02,2,105,192.9,1
2022-04-03,2,105,173.0,0
2022-04-04,2,105,173.1,1
2022-04-05,2,105,152.1,0
2022-04-06,2,105,141.3,0
2022-04-07,2,105,157.2,0
2022-04-08,2,105,152.3,0
2022-04-09,2,105,174.3,0
2022-04-10,2,105,164.1,0
2022-04-11,2,105,125.2,0
2022-04-12,2,105,134.7,0
2022-04-13,2,105,128.5,0
2022-04-14,2,105,173.1,0
2022-04-15,2,105,162.4,0
2022-04-16,2,105,162.1,0
2022-04-17,2,105,148.3,0
2022-04-18,2,105,148.2,0
2022-04-19,2,105,147.4,0
2022-04-20,2,105,139.2,0
2022-04-21,2,105,150.2,0
2022-04-22,2,105,169.7,0
2022-04-23,2,105,158.6,0
2022-04-24,2,105,156.9,0
2022-04-25,2,105,131.6,0
2022-04-26,2,105,155.4,0
2022-04-27,2,105,119.2,0
2022-04-28,2,105,144.0,0
2022-04-29,2,105,174.6,0
2022-04-30,2,105,144.4,0
2022-05-01,2,105,170.2,0
2022-05-02,2,105,157.9,0
2022-05-03,2,105,152.2,0
2022-05-04,2,105,157.7,0
2022-05-05,2,105,154.2,0
2022-05-06,2,105,163.6,0
2022-05-07,2,105,156.6,0
2022-05-08,2,105,166.0,0
2022-05-09,2,105,154.0,0
2022-05-10,2,105,140.1,0
2022-05-11,2,105,140.8,0
2022-05-12,2,105,182.4,1
2022-05-13,2,105,170.0,0
2022-05-14,2,105,164.6,0
2022-05-15,2,105,165.1,0
2022-05-16,2,105,156.0,0
2022-05-17,2,105,140.6,0
2022-05-18,2,105,149.4,0
2022-05-19,2,105,155.1,0
2022-05-20,2,105,181.7,0
2022-05-21,2,105,195.5,1
2022-05-22,2,105,175.5,1
2022-05-23,2,105,137.8,0
2022-05-24,2,105,165.8,1
2022-05-25,2,105,146.3,0
2022-05-26,2,105,164.4,0
2022-05-27,2,105,185.2,0
2022-05-28,2,105,171.3,0
2022-05-29,2,105,173.3,0
2022-05-30,2,105,167.3,0
2022-05-31,2,105,155.3,0
2022-06-01,2,105,174.8,1
2022-06-02,2,105,155.1,0
2022-06-03,2,105,166.2,0
2022-06-04,2,105,191.3,0
2022-06-05,2,105,181.7,0
2022-06-06,2,105,191.1,1
2022-06-07,2,105,155.9,0
2022-06-08,2,105,155.6,0
2022-06-09,2,105,154.9,0
2022-06-10,2,105,179.6,1
2022-06-11,2,105,183.5,0
2022-06-12,2,105,166.2,0
2022-06-13,2,105,165.2,0
2022-06-14,2,105,132.6,0
2022-06-15,2,105,143.5,0
2022-06-16,2,105,166.8,0
2022-06-17,2,105,181.9,0
2022-06-18,2,105,185.3,0
2022-06-19,2,105,163.0,0
2022-06-20,2,105,167.9,0
2022-06-21,2,105,143.7,0
2022-06-22,2,105,165.1,0
2022-06-23,2,105,146.1,0
2022-06-24,2,105,162.8,0
2022-06-25,2,105,152.3,0
2022-06-26,2,105,161.8,0
2022-06-27,2,105,164.1,0
2022-06-28,2,105,172.4,0
2022-06-29,2,105,191.1,1
2022-06-30,2,105,165.4,0
2022-07-01,2,105,155.5,0
2022-07-02,2,105,176.3,0
2022-07-03,2,105,217.6,1
2022-07-04,2,105,161.1,0
2022-07-05,2,105,143.3,0
2022-07-06,2,105,153.4,0
2022-07-07,2,105,139.9,0
2022-07-08,2,105,179.9,0
2022-07-09,2,105,161.2,0
2022-07-10,2,105,161.8,0
2022-07-11,2,105,160.9,0
2022-07-12,2,105,143.3,0
2022-07-13,2,105,159.8,0
2022-07-14,2,105,169.5,0
2022-07-15,2,105,165.6,0
2022-07-16,2,105,194.7,0
2022-07-17,2,105,183.5,0
2022-07-18,2,105,191.6,1
2022-07-19,2,105,194.5,1
2022-07-20,2,105,160.2,0
2022-07-21,2,105,157.7,0
2022-07-22,2,105,175.3,0
2022-07-23,2,105,169.3,0
2022-07-24,2,105,186.0,0
2022-07-25,2,105,171.1,0
2022-07-26,2,105,154.2,0
2022-07-27,2,105,152.5,0
2022-07-28,2,105,163.8,0
2022-07-29,2,105,158.1,0
2022-07-30,2,105,177.9,0
2022-07-31,2,105,214.3,1
2022-08-01,2,105,168.5,1
2022-08-02,2,105,163.0,0
2022-08-03,2,105,155.4,0
2022-08-04,2,105,159.7,0
2022-08-05,2,105,158.0,0
2022-08-06,2,105,165.0,0
2022-08-07,2,105,166.2,0
2022-08-08,2,105,196.6,1
2022-08-09,2,105,167.6,1
2022-08-10,2,105,128.8,0
2022-08-11,2,105,180.3,1
2022-08-12,2,105,176.1,0
2022-08-13,2,105,176.6,0
2022-08-14,2,105,187.6,0
2022-08-15,2,105,186.0,1
2022-08-16,2,105,176.9,1
2022-08-17,2,105,148.5,0
2022-08-18,2,105,159.7,0
2022-08-19,2,105,149.1,0
2022-08-20,2,105,192.1,0
2022-08-21,2,105,203.1,1
2022-08-22,2,105,163.1,0
2022-08-23,2,105,149.2,0
2022-08-24,2,105,165.5,0
2022-08-25,2,105,152.9,0
2022-08-26,2,105,159.5,0
2022-08-27,2,105,175.4,0
2022-08-28,2,105,178.8,0
2022-08-29,2,105,147.9,0
2022-08-30,2,105,141.4,0
2022-08-31,2,105,143.0,0
2022-09-01,2,105,145.4,0
2022-09-02,2,105,170.1,0
2022-09-03,2,105,171.9,0
2022-09-04,2,105,153.4,0
2022-09-05,2,105,174.2,0
2022-09-06,2,105,132.2,0
2022-09-07,2,105,142.7,0
2022-09-08,2,105,141.0,0
2022-09-09,2,105,153.6,0
2022-09-10,2,105,171.1,0
2022-09-11,2,105,163.3,0
2022-09-12,2,105,142.6,0
2022-09-13,2,105,148.7,0
2022-09-14,2,105,152.3,0
2022-09-15,2,105,157.2,0
2022-09-16,2,105,161.5,0
2022-09-17,2,105,175.0,0
2022-09-18,2,105,172.1,0
2022-09-19,2,105,144.2,0
2022-09-20,2,105,166.4,0
2022-09-21,2,105,164.9,0
2022-09-22,2,105,159.6,0
2022-09-23,2,105,157.4,0
2022-09-24,2,105,151.9,0
2022-09-25,2,105,148.8,0
2022-09-26,2,105,148.3,0
2022-09-27,2,105,163.3,0
2022-09-28,2,105,146.4,0
2022-09-29,2,105,141.7,0
2022-09-30,2,105,152.3,0
2022-10-01,2,105,213.2,1
2022-10-02,2,105,163.7,0
2022-10-03,2,105,167.5,0
2022-10-04,2,105,136.4,0
2022-10-05,2,105,140.0,0
2022-10-06,2,105,146.6,0
2022-10-07,2,105,166.5,0
2022-10-08,2,105,204.1,1
2022-10-09,2,105,159.3,0
2022-10-10,2,105,145.5,0
2022-10-11,2,105,132.1,0
2022-10-12,2,105,133.9,0
2022-10-13,2,105,142.5,0
2022-10-14,2,105,176.7,0
2022-10-15,2,105,162.5,0
2022-10-16,2,105,167.8,0
2022-10-17,2,105,173.2,1
2022-10-18,2,105,136.9,0
2022-10-19,2,105,155.1,0
2022-10-20,2,105,146.2,0
2022-10-21,2,105,171.4,0
2022-10-22,2,105,181.8,0
2022-10-23,2,105,186.7,1
2022-10-24,2,105,185.0,1
2022-10-25,2,105,155.0,0
2022-10-26,2,105,146.2,0
2022-10-27,2,105,148.0,0
2022-10-28,2,105,165.6,0
2022-10-29,2,105,217.1,1
2022-10-30,2,105,179.2,0
2022-10-31,2,105,153.1,0
2022-11-01,2,105,138.4,0
2022-11-02,2,105,159.2,0
2022-11-03,2,105,143.4,0
2022-11-04,2,105,181.7,1
2022-11-05,2,105,174.6,0
2022-11-06,2,105,178.6,0
2022-11-07,2,105,180.8,1
2022-11-08,2,105,170.7,0
2022-11-09,2,105,159.5,0
2022-11-10,2,105,156.3,0
2022-11-11,2,105,179.9,0
2022-11-12,2,105,175.4,0
2022-11-13,2,105,179.2,0
2022-11-14,2,105,139.4,0
2022-11-15,2,105,150.3,0
2022-11-16,2,105,172.2,0
2022-11-17,2,105,167.7,0
2022-11-18,2,105,175.5,0
2022-11-19,2,105,189.4,0
2022-11-20,2,105,215.5,1
2022-11-21,2,105,187.8,1
2022-11-22,2,105,152.9,0
2022-11-23,2,105,168.1,0
2022-11-24,2,105,161.3,0
2022-11-25,2,105,207.8,0
2022-11-26,2,105,245.1,1
2022-11-27,2,105,223.0,0
2022-11-28,2,105,210.7,1
2022-11-29,2,105,203.3,0
2022-11-30,2,105,189.4,0
2022-12-01,2,105,171.8,0
2022-12-02,2,105,200.3,1
2022-12-03,2,105,205.4,0
2022-12-04,2,105,196.2,0
2022-12-05,2,105,192.7,1
2022-12-06,2,105,182.2,0
2022-12-07,2,105,160.2,0
2022-12-08,2,105,175.0,0
2022-12-09,2,105,175.0,0
2022-12-10,2,105,197.2,0
2022-12-11,2,105,188.5,0
2022-12-12,2,105,167.0,0
2022-12-13,2,105,174.1,0
2022-12-14,2,105,165.7,0
2022-12-15,2,105,157.7,0
2022-12-16,2,105,173.2,0
2022-12-17,2,105,195.2,0
2022-12-18,2,105,216.6,1
2022-12-19,2,105,171.0,0
2022-12-20,2,105,188.8,0
2022-12-21,2,105,179.6,0
2022-12-22,2,105,183.5,0
2022-12-23,2,105,205.2,1
2022-12-24,2,105,229.1,0
2022-12-25,2,105,236.3,0
2022-12-26,2,105,216.7,0
2022-12-27,2,105,177.4,0
2022-12-28,2,105,173.7,0
2022-12-29,2,105,186.9,0
2022-12-30,2,105,189.8,0
2022-12-31,2,105,238.0,0
2023-01-01,2,105,199.7,0
2023-01-02,2,105,181.0,1
2023-01-03,2,105,141.5,0
2023-01-04,2,105,124.3,0
2023-01-05,2,105,138.0,0
2023-01-06,2,105,148.3,0
2023-01-07,2,105,163.1,0
2023-01-08,2,105,151.0,0
2023-01-09,2,105,140.0,0
2023-01-10,2,105,160.8,1
2023-01-11,2,105,139.7,0
2023-01-12,2,105,127.6,0
2023-01-13,2,105,163.8,1
2023-01-14,2,105,137.9,0
2023-01-15,2,105,175.0,0
2023-01-16,2,105,120.7,0
2023-01-17,2,105,136.0,0
2023-01-18,2,105,144.1,0
2023-01-19,2,105,130.7,0
